,id,Názov obce,PSČ
2654,505072,Malá Hradná,95654
2655,505153,Miezgovce,95701
2656,505200,Nedašovce,95635
2657,505277,Omastiná,95641
2658,556289,Otrhánky,95655
2659,505331,Pečeňany,95636
2660,556742,Pochabany,95638
2661,505358,Podlužany,95652
2662,505382,Pravotice,95635
2663,505412,Prusy,95703
2664,505447,Ruskovce,95654
2665,505455,Rybany,95636
2666,505471,Slatina nad Bebravou,95653
2667,505480,Slatinka nad Bebravou,95653
2668,505579,Timoradza,95652
2669,505595,Trebichava,95653
2670,505625,Uhrovec,95641
2671,505633,Uhrovské Podhradie,95641
2672,505692,Veľké Chlievany,95655
2673,545651,Veľké Držkovce,95654
2674,505684,Veľké Hoste,95638
2675,505765,Vysočany,95635
2676,505790,Zlatníky,95637
2677,542806,Čierna Lehota,95653
2678,505811,Žitná-Radiša,95641
2679,505552,Šišov,95638
2680,505544,Šípkov,95653
2681,505056,Ľutov,95703
2682,542733,Bošany,95618
2683,580449,Brodzany,95842
2684,543004,Chynorany,95633
2685,542962,Hradište,95854
2686,556416,Ješkova Ves,95845
2687,543047,Klátova Nová Ves,95844
2688,543055,Kolačno,95841
2689,556246,Krásno,95843
2690,556173,Livina,95632
2691,556190,Livinské Opatovce,95632
2692,505129,Malé Kršteňany,95803
2693,505170,Nadlice,95632
2694,505196,Nedanovce,95843
2695,505307,Ostratice,95634
2696,505315,Partizánske,95801
2697,505323,Pažiť,95803
2698,505463,Skačany,95853
2699,556271,Turčianky,95844
2700,505706,Veľké Kršteňany,95803
2701,500780,Šurianky,95126
2702,509167,Dlhá nad Kysucou,02354
2703,509213,Klokočov,02322
2704,509221,Klubina,02304
2705,509230,Korňa,02321
2706,509248,Krásno nad Kysucou,02302
2707,509299,Makov,02356
2708,509311,Nová Bystrica,02305
2709,509337,Olešná,02352
2710,509345,Oščadnica,02301
2711,509361,Podvysoká,02357
2712,509396,Radôstka,02304
2713,509400,Raková,02351
2714,509451,Skalité,02314
2715,509477,Stará Bystrica,02304
2716,509485,Staškov,02353
2717,509493,Svrčinovec,02312
2718,509507,Turzovka,02354
2719,509515,Vysoká nad Kysucou,02355
2720,509531,Zborov nad Bystricou,02303
2721,509523,Zákopčie,02311
2722,509132,Čadca,02201
2723,509159,Čierne,02313
2724,509175,Dolný Vadičov,02345
2725,509183,Dunajov,02302
2726,509205,Horný Vadičov,02345
2727,509256,Kysucké Nové Mesto,02401
2728,509264,Kysucký Lieskovec,02334
2729,509272,Lodno,02334
2730,509281,Lopušné Pažite,02336
2731,509302,Nesluša,02341
2732,509329,Ochodnica,02335
2733,509370,Povina,02333
2734,580791,Radoľa,02336
2735,509426,Rudina,02331
2736,509434,Rudinka,02331
2737,509442,Rudinská,02331
2738,509469,Snežnica,02332
2739,509558,Babín,02952
2740,580813,Bziny,02601
2741,509698,Chlebnice,02755
2742,509639,Dlhá nad Oravou,02755
2743,509540,Dolný Kubín,02601
2744,509655,Habovka,02732
2745,509671,Horná Lehota,02741
2746,509680,Hruštín,02952
2747,509701,Istebné,02753
2748,509710,Jasenová,02601
2749,509744,Kraľovany,02751
2750,509761,Krivá,02755
2751,509787,Leštiny,02601
2752,509809,Lokca,02951
2753,509825,Malatiná,02601
2754,509833,Medzibrodie nad Oravou,02601
2755,509876,Nižná,02743
2756,509949,Oravský Biely Potok,02742
2757,509957,Oravský Podzámok,02741
2758,509922,Oravská Poruba,02754
2759,509965,Osádka,02601
2760,509981,Podbiel,02742
2761,509990,Pokryváč,02601
2762,510009,Pribiš,02741
2763,510017,Pucov,02601
2764,509973,Párnica,02601
2765,510041,Sedliacka Dubová,02755
2766,510149,Vasiľov,02951
2767,510165,Veličná,02754
2768,510181,Vyšný Kubín,02601
2769,510238,Zuberec,02732
2770,510211,Zázrivá,02705
2771,510254,Žaškov,02721
2772,509566,Beňadovo,02963
2773,509582,Bobrov,02942
2774,509591,Breza,02953
2775,509604,Brezovica,02801
2776,509663,Hladovka,02713
2777,509728,Klin,02941
2778,509779,Krušetnica,02954
2779,509795,Liesek,02712
2780,509817,Lomná,02954
2781,523593,Kravany,05918
2782,523747,Mlynica,05991
2783,527289,Gribov,09022
2784,527297,Havaj,09023
2785,527343,Jakušovce,09031
2786,527386,Kolbovce,09031
2787,527408,Korunková,09031
2788,527416,Kožuchovce,09022
2789,527467,Krišľovce,09031
2790,527793,Kručov,09032
2791,527475,Krušinec,09101
2792,527513,Lomné,09033
2793,527521,Makovce,09023
2794,527530,Malá Poľana,09024
2795,527572,Miková,09024
2796,527581,Miňovce,09032
2797,527611,Mrázovce,09034
2798,527637,Nižná Olšava,09032
2799,527700,Oľšavka,09022
2800,527726,Potoky,09101
2801,527718,Potôčky,09101
2802,527815,Soľník,09031
2803,527823,Staškovce,09023
2804,527840,Stropkov,09101
2805,527912,Tisinec,09101
2806,527921,Tokajík,09034
2807,527939,Turany nad Ondavou,09033
2808,527971,Varechovce,09023
2809,527980,Veľkrop,09101
2810,527998,Vislava,09021
2811,528005,Vladiča,09023
2812,528013,Vojtovce,09101
2813,560073,Vyšný Hrabovec,09034
2814,528048,Vyšná Olšava,09032
2815,528021,Vyškovce,09021
2816,527866,Šandal,09101
2817,527122,Belejovce,08901
2818,527131,Beňadikovce,09042
2819,527149,Bodružal,09005
2820,527211,Cernina,09016
2821,527220,Cigla,08637
2822,527238,Dlhoňa,09002
2823,527246,Dobroslava,09001
2824,527254,Dubová,09011
2825,527271,Fijaš,08701
2826,527301,Havranec,09002
2827,527319,Hrabovčík,08901
2828,527327,Hunkovce,09003
2829,527351,Jurkova Voľa,08901
2830,527360,Kapišová,09001
2831,527378,Kečkovce,09011
2832,527394,Korejovce,09005
2833,527459,Krajné Čierno,09003
2834,527424,Krajná Bystrá,09005
2835,527441,Krajná Porúbka,09005
2836,527432,Krajná Poľana,09005
2837,527483,Kružlová,09002
2838,527491,Kurimka,09016
2839,527505,Ladomirová,09003
2840,527548,Matovce,09042
2841,527556,Medvedie,09005
2842,527564,Mestisko,09041
2843,527599,Miroľa,09005
2844,527602,Mlynárovce,09016
2845,527653,Nižný Komárnik,09005
2846,527661,Nižný Mirošov,09011
2847,527670,Nižný Orlík,09011
2848,527629,Nižná Jedľová,08901
2849,527645,Nižná Pisaná,09001
2850,527688,Nová Polianka,08901
2851,527696,Okrúhle,09042
2852,527734,Príkra,09005
2853,527742,Pstriná,09005
2854,527751,Radoma,09042
2855,527769,Rakovčík,08901
2856,527777,Rovné,09016
2857,527785,Roztoky,09011
2858,527807,Soboš,09042
2859,-440620,Švábovce,05911
2860,529273,Závada,09408
2861,544116,Čaklov,09435
2862,544132,Čierne nad Topľou,09434
2863,544124,Čičava,09301
2864,544141,Ďapalovce,09405
2865,544183,Ďurďoš,09431
2866,529290,Žalobín,09403
2867,529184,Štefanovce,09401
2868,524174,Bajerov,08241
2869,524191,Bertotovce,08235
2870,524255,Brežany,08241
2871,524263,Bzenov,08242
2872,524522,Chminianska Nová Ves,08233
2873,524531,Chminianske Jakubovany,08233
2874,524549,Chmiňany,08233
2875,524395,Fintice,08216
2876,524409,Fričovce,08237
2877,524433,Gregorovce,08266
2878,524450,Hendrichovce,08235
2879,524476,Hrabkov,08233
2880,524581,Janov,08242
2881,524646,Klenov,08244
2882,524654,Kojatice,08232
2883,524697,Krížovany,08233
2884,524701,Kvačany,08241
2885,524735,Lažany,08232
2886,524786,Lipovce,08236
2887,524841,Malý Šariš,08001
2888,556823,Medzany,08221
2889,524867,Miklušovce,08244
2890,524964,Ondrašovce,08233
2891,524999,Ovčie,08238
2892,525073,Radatice,08242
2893,525111,Rokycany,08241
2894,525154,Sedlice,08243
2895,559989,Suchá Dolina,08243
2896,-441710,Trenčín,91106
2897,-442020,Považská Bystrica,01707
2898,-442240,Cinobaňa,98545
2899,512478,Necpaly,03812
2900,512486,Nolčovo,03854
2901,512508,Podhradie,03852
2902,512524,Príbovce,03842
2903,512541,Rakovo,03842
2904,512567,Ratkovo,03854
2905,512591,Sklabinský Podzámok,03803
2906,512583,Sklabiňa,03803
2907,512648,Sučany,03852
2908,512664,Trebostovo,03841
2909,512672,Trnovo,03841
2910,512681,Turany,03853
2911,512702,Turčianska Štiavnička,03851
2912,545961,Turčianske Jaseno,03802
2913,512711,Turčianske Kľačany,03861
2914,512753,Turčiansky Peter,03841
2915,512761,Valča,03835
2916,557358,Vrútky,03861
2917,512818,Záborie,03803
2918,512150,Ďanová,03842
2919,512834,Žabokreky,03840
2920,512656,Šútovo,03854
2921,512044,Abramová,03822
2922,512079,Blatnica,03815
2923,512087,Blažovce,03844
2924,512095,Bodorová,03845
2925,512109,Borcová,03844
2926,512117,Brieštie,03822
2927,512125,Budiš,03823
2928,512222,Dubové,03823
2929,512273,Horná Štubňa,03846
2930,512265,Háj,03901
2931,512303,Ivančiná,03845
2932,512311,Jasenovo,03822
2933,512320,Jazernica,03844
2934,512346,Karlová,03815
2935,512338,Kaľamenová,03822
2936,512354,Kláštor pod Znievom,03843
2937,512397,Laskár,03843
2938,512419,Ležiachov,03842
2939,512427,Liešno,03822
2940,512443,Malý Čepčín,03845
2941,512451,Moškovec,03844
2942,512460,Mošovce,03821
2943,512494,Ondrašová,03822
2944,512559,Rakša,03901
2945,512575,Rudno,03822
2946,512605,Sklené,03847
2947,512613,Slovany,03843
2948,512621,Slovenské Pravno,03822
2949,512630,Socovce,03843
2950,512699,Turček,03848
2951,512729,Turčianske Teplice,03901
2952,512737,Turčiansky Ďur,03843
2953,512788,Veľký Čepčín,03845
2954,512796,Vrícko,03831
2955,512141,Čremošné,03901
2956,512885,Bolešov,01853
2957,557391,Borčice,01853
2958,513016,Dubnica nad Váhom,01841
2959,513024,Dulov,01852
2960,513091,Horná Poruba,01835
2961,513156,Ilava,01901
2962,557404,Kameničany,01854
2963,513253,Košeca,01864
2964,513351,Košecké Podhradie,01831
2965,557617,Krivoklát,01852
2966,513296,Ladce,01863
2967,513385,Mikušovce,01857
2968,513440,Nová Dubnica,01851
2969,513598,Pruské,01852
2970,557412,Sedmerovec,01854
2971,557421,Slavnica,01854
2972,513725,Tuchyňa,01855
2973,557625,Vršatské Podhradie,01852
2974,513865,Zliechov,01832
2975,512931,Červený Kameň,01856
2976,557633,Bodiná,01815
2977,512915,Brvnište,01812
2978,512966,Dolná Mariková,01802
2979,513008,Domaniža,01816
2980,557510,Hatné,01802
2981,513083,Horná Mariková,01803
2982,580856,Horný Lieskov,01821
2983,513172,Jasenica,01817
2984,557552,Klieština,01802
2985,513245,Kostolec,01705
2986,546640,Dolný Lieskov,01821
2987,557579,Malé Lednice,01816
2988,513466,Papradno,01813
2989,513474,Plevník-Drienové,01826
2990,580864,Podskalie,01822
2991,512842,Považská Bystrica,01701
2992,558222,Počarová,01815
2993,513563,Prečín,01815
2994,513601,Pružina,01822
2995,557480,Slopná,01821
2996,513687,Stupné,01812
2997,518913,Sverepec,01701
2998,557595,Sádočné,01816
2999,513741,Udiča,01801
3000,513784,Vrchteplá,01705
3001,513822,Záskalie,01705
3002,557561,Čelkova Lehota,01816
3003,557609,Ďurďové,01822
3004,512851,Beluša,01861
3005,512940,Dohňany,02051
3006,557439,Dolné Kočkovce,02001
3007,512958,Dolná Breznica,02061
3008,557692,Horná Breznica,02061
3009,513121,Horovce,02062
3010,557501,Kvašov,02062
3011,513300,Lazy pod Makytou,02055
3012,513318,Lednica,02063
3013,513326,Lednické Rovne,02061
3014,513342,Lysá pod Makytou,02054
3015,513334,Lúky,02053
3016,513377,Mestečko,02052
3017,513407,Mojtín,02072
3018,557447,Nimnica,02071
3019,513610,Púchov,02001
3020,44487,Lopušné Pažite - Lopušná,02336
3021,44488,Lopušné Pažite - Pažite,02336
3022,920300948,Svárov,273 51
