id,Názov obce,PSČ,Okres
502642,Plášťovce,93582,Levice
502723,Sazdice,93585,Levice
502740,Slatina,93584,Levice
502871,Tupá,93584,Levice
502928,Veľké Turovce,93581,Levice
502944,Vyškovce nad Ipľom,93577,Levice
502782,Šahy,93601,Levice
502103,Brhlovce,93502,Levice
502057,Bátovce,93503,Levice
502162,Devičany,93504,Levice
502219,Drženice,93503,Levice
525219,Šarišské Dravce,08273,Sabinov
525235,Šarišské Michaľany,08222,Sabinov
525243,Šarišské Sokolovce,08266,Sabinov
524824,Ľutina,08257,Sabinov
526754,Chmeľnica,06401,Stará Ľubovňa
526690,Forbasy,06501,Stará Ľubovňa
526703,Hajtovka,06545,Stará Ľubovňa
523381,Poprad,05801,Poprad
523852,Spišské Bystré,05918,Poprad
523879,Spišský Štiavnik,05914,Poprad
523844,Spišská Teplica,05934,Poprad
524026,Vernár,05917,Poprad
524018,Veľký Slavkov,05991,Poprad
524034,Vikartovce,05919,Poprad
524093,Vydrník,05914,Poprad
523950,Švábovce,05912,Poprad
523402,Batizovce,05935,Poprad
523445,Gerlachov,05942,Poprad
523631,Liptovská Teplička,05940,Poprad
523658,Lučivná,05931,Poprad
523721,Mengusovce,05936,Poprad
523763,Nová Lesná,05986,Poprad
560103,Vysoké Tatry,06201,Poprad
523887,Stará Lesná,05952,Kežmarok
523925,Svit,05921,Poprad
580368,Tatranská Javorina,05956,Poprad
524131,Ždiar,05955,Poprad
523933,Štrba,05938,Poprad
559890,Štôla,05937,Poprad
524107,Šuňava,05939,Poprad
524158,Abranovce,08252,Prešov
524212,Brestov,08205,Prešov
524221,Bretejovce,08203,Prešov
524506,Chmeľov,08215,Prešov
524514,Chmeľovec,08212,Prešov
524336,Demjata,08213,Prešov
524352,Drienov,08204,Prešov
524361,Drienovská Nová Ves,08201,Prešov
524387,Dulova Ves,08252,Prešov
524417,Fulianka,08212,Prešov
518522,Haniska,08001,Prešov
524590,Janovík,08203,Prešov
524620,Kapušany,08212,Prešov
524638,Kendice,08201,Prešov
524662,Kokošovce,08252,Prešov
524727,Lada,08212,Prešov
524743,Lemešany,08203,Prešov
524751,Lesíček,08207,Prešov
559971,Lipníky,08212,Prešov
524760,Ličartovce,08203,Prešov
524808,Lúčina,08207,Prešov
524883,Mirkovce,08206,Prešov
524913,Nemcovce,08212,Prešov
524930,Okružná,08212,Prešov
525014,Petrovany,08253,Prešov
525022,Podhorany,08212,Prešov
525031,Podhradík,08006,Prešov
524140,Prešov,08001,Prešov
525057,Proč,08214,Prešov
525065,Pušovce,08214,Prešov
525138,Ruská Nová Ves,08005,Prešov
525162,Seniakovce,08203,Prešov
525324,Trnkov,08212,Prešov
525332,Tuhrina,08207,Prešov
525383,Varhaňovce,08205,Prešov
525430,Vyšná Šebastová,08006,Prešov
525472,Zlatá Baňa,08252,Prešov
525448,Záborské,08253,Prešov
524271,Čelovce,08214,Prešov
524301,Červenica,08207,Prešov
525499,Žehňa,08206,Prešov
525201,Šarišské Bohdanovce,08205,Prešov
525189,Šarišská Poruba,08212,Prešov
525197,Šarišská Trstená,08214,Prešov
524182,Bajerovce,08273,Sabinov
524204,Bodovce,08266,Sabinov
524239,Brezovica,08274,Sabinov
524247,Brezovička,08274,Sabinov
524328,Daletice,08263,Sabinov
524344,Drienica,08301,Sabinov
524379,Dubovica,08271,Sabinov
524425,Geraltov,08267,Prešov
524441,Hanigovce,08256,Sabinov
524468,Hermanovce,08235,Prešov
524492,Hubošovce,08266,Sabinov
524557,Jakovany,08301,Sabinov
524565,Jakubova Voľa,08256,Sabinov
524573,Jakubovany,08301,Sabinov
524603,Jarovnice,08263,Sabinov
524611,Kamenica,08271,Sabinov
524689,Krivany,08271,Sabinov
524671,Krásna Lúka,08273,Sabinov
524778,Lipany,08271,Sabinov
524816,Lúčka,08271,Sabinov
524832,Malý Slivník,08267,Prešov
524875,Milpoš,08271,Sabinov
524905,Mošurov,08267,Prešov
524921,Nižný Slavkov,08275,Sabinov
524948,Olejníkov,08257,Sabinov
524981,Ostrovany,08222,Sabinov
524956,Oľšov,08276,Sabinov
525006,Pečovská Nová Ves,08256,Sabinov
525049,Poloma,08273,Sabinov
525081,Ratvaj,08266,Sabinov
525090,Ražňany,08261,Sabinov
525103,Renčišov,08263,Sabinov
525120,Rožkovany,08271,Sabinov
525146,Sabinov,08301,Sabinov
525308,Tichý Potok,08274,Sabinov
525316,Torysa,08276,Sabinov
525359,Uzovce,08266,Sabinov
525367,Uzovské Pekľany,08263,Sabinov
525375,Uzovský Šalgov,08261,Sabinov
525391,Veľký Slivník,08267,Prešov
525421,Vysoká,08274,Sabinov
524298,Červenica pri Sabinove,08256,Sabinov
524280,Červená Voda,08301,Sabinov
524310,Ďačov,08271,Sabinov
509850,Mútne,02963,Námestovo
509884,Novoť,02955,Námestovo
509868,Námestovo,02901,Námestovo
509931,Oravské Veselé,02962,Námestovo
509892,Oravská Jasenica,02964,Námestovo
509906,Oravská Lesná,02957,Námestovo
509914,Oravská Polhora,02947,Námestovo
510025,Rabča,02944,Námestovo
510033,Rabčice,02945,Námestovo
510050,Sihelné,02946,Námestovo
510076,Suchá Hora,02713,Tvrdošín
510106,Trstená,02801,Tvrdošín
510114,Tvrdošín,02744,Tvrdošín
510157,Vavrečka,02901,Námestovo
510173,Vitanová,02712,Tvrdošín
510246,Zubrohlava,02943,Námestovo
510190,Zábiedovo,02801,Tvrdošín
510203,Zákamenné,02956,Námestovo
518719,Čimhová,02712,Tvrdošín
510092,Ťapešovo,02951,Námestovo
510084,Štefanov nad Oravou,02744,Tvrdošín
510271,Beňadiková,03204,Liptovský Mikuláš
510327,Bobrovec,03221,Liptovský Mikuláš
510335,Bobrovník,03223,Liptovský Mikuláš
510319,Bobrovček,03221,Liptovský Mikuláš
510351,Bukovina,03223,Liptovský Mikuláš
510386,Demänovská Dolina,03101,Liptovský Mikuláš
510408,Dúbrava,03212,Liptovský Mikuláš
510416,Galovany,03211,Liptovský Mikuláš
510424,Gôtovany,03214,Liptovský Mikuláš
510459,Huty,02732,Liptovský Mikuláš
510467,Hybe,03231,Liptovský Mikuláš
556807,Ižipovce,03223,Liptovský Mikuláš
510505,Jakubovany,03204,Liptovský Mikuláš
557714,Jalovec,97231,Prievidza
510521,Jamník,03301,Liptovský Mikuláš
507393,Konská,03204,Liptovský Mikuláš
510564,Kráľova Lehota,03233,Liptovský Mikuláš
510572,Kvačany,03223,Liptovský Mikuláš
510581,Lazisko,03211,Liptovský Mikuláš
510688,Liptovské Beharovce,03221,Liptovský Mikuláš
510696,Liptovské Kľačany,03214,Liptovský Mikuláš
510700,Liptovské Matiašovce,03223,Liptovský Mikuláš
510726,Liptovský Hrádok,03301,Liptovský Mikuláš
510734,Liptovský Ján,03203,Liptovský Mikuláš
510262,Liptovský Mikuláš,03101,Liptovský Mikuláš
510751,Liptovský Ondrej,03204,Liptovský Mikuláš
580287,Liptovský Peter,03301,Liptovský Mikuláš
510777,Liptovský Trnovec,03101,Liptovský Mikuláš
510602,Liptovská Anna,03223,Liptovský Mikuláš
510611,Liptovská Kokava,03244,Liptovský Mikuláš
558281,Liptovská Porúbka,03301,Liptovský Mikuláš
510653,Liptovská Sielnica,03223,Liptovský Mikuláš
510831,Malatíny,03215,Liptovský Mikuláš
510858,Malužiná,03234,Liptovský Mikuláš
510840,Malé Borové,02732,Liptovský Mikuláš
510874,Nižná Boca,03234,Liptovský Mikuláš
510904,Partizánska Ľupča,03215,Liptovský Mikuláš
510921,Pavlova Ves,03221,Liptovský Mikuláš
510912,Pavčina Lehota,03101,Liptovský Mikuláš
510947,Podtureň,03301,Liptovský Mikuláš
510963,Pribylina,03242,Liptovský Mikuláš
510971,Prosiek,03223,Liptovský Mikuláš
511013,Smrečany,03205,Liptovský Mikuláš
511048,Svätý Kríž,03211,Liptovský Mikuláš
511072,Trstené,03221,Liptovský Mikuláš
511099,Uhorská Ves,03203,Liptovský Mikuláš
511111,Vavrišovo,03242,Liptovský Mikuláš
511129,Važec,03261,Liptovský Mikuláš
511145,Veterná Poruba,03104,Liptovský Mikuláš
511137,Veľké Borové,02732,Liptovský Mikuláš
511153,Vlachy,03213,Liptovský Mikuláš
511188,Vyšná Boca,03234,Liptovský Mikuláš
511170,Východná,03232,Liptovský Mikuláš
511196,Závažná Poruba,03202,Liptovský Mikuláš
511200,Žiar,03205,Liptovský Mikuláš
510793,Ľubeľa,03214,Liptovský Mikuláš
510301,Bešeňová,03483,Ružomberok
510441,Hubová,03491,Ružomberok
507300,Ivachnová,03483,Ružomberok
510530,Kalameny,03482,Ružomberok
510548,Komjatná,03496,Ružomberok
510599,Likavka,03495,Ružomberok
510718,Liptovské Revúce,03474,Ružomberok
510742,Liptovský Michal,03483,Ružomberok
510629,Liptovská Lúžna,03472,Ružomberok
510637,Liptovská Osada,03473,Ružomberok
510670,Liptovská Teplá,03483,Ružomberok
510661,Liptovská Štiavnica,03401,Ružomberok
510785,Lisková,03481,Ružomberok
510823,Ludrová,03471,Ružomberok
510815,Lúčky,03482,Ružomberok
510866,Martinček,03495,Ružomberok
510955,Potok,03483,Ružomberok
510998,Ružomberok,03401,Ružomberok
511005,Liptovské Sliače,03484,Ružomberok
511030,Stankovany,03492,Ružomberok
507407,Turík,03483,Ružomberok
511102,Valaská Dubová,03496,Ružomberok
511056,Štiavnička,03401,Ružomberok
511064,Švošov,03491,Ružomberok
510807,Ľubochňa,03491,Ružomberok
512052,Belá-Dulice,03811,Martin
512061,Benice,03842,Martin
512133,Bystrička,03804,Martin
512168,Diaková,03802,Martin
512206,Dolný Kalník,03802,Martin
512214,Dražkovce,03802,Martin
512257,Folkušová,03842,Martin
512290,Horný Kalník,03802,Martin
512371,Košťany nad Turcom,03841,Martin
512389,Krpeľany,03854,Martin
512435,Lipovec,03861,Martin
512036,Martin,03601,Martin
527831,Stročín,08901,Svidník
527858,Svidnička,09002,Svidník
527106,Svidník,08901,Svidník
527947,Vagrinec,09003,Svidník
527955,Valkovce,09042,Svidník
528064,Vyšný Komárnik,09005,Svidník
528072,Vyšný Mirošov,09011,Svidník
528081,Vyšný Orlík,09011,Svidník
528030,Vyšná Jedľová,08901,Svidník
528056,Vyšná Pisaná,09001,Svidník
527963,Vápeník,09002,Svidník
527874,Šarbov,09005,Svidník
527882,Šarišský Štiavnik,09042,Svidník
527891,Šemetkovce,09003,Svidník
527904,Štefurov,09042,Svidník
544060,Babie,09431,Vranov nad Topľou
544078,Banské,09412,Vranov nad Topľou
544086,Benkovce,09402,Vranov nad Topľou
544094,Bystré,09434,Vranov nad Topľou
544108,Cabov,09414,Vranov nad Topľou
544159,Davidov,09303,Vranov nad Topľou
544167,Detrík,09431,Vranov nad Topľou
544175,Dlhé Klčovo,09413,Vranov nad Topľou
544191,Giglovce,09405,Vranov nad Topľou
544205,Girovce,09406,Vranov nad Topľou
544213,Hanušovce nad Topľou,09431,Vranov nad Topľou
544221,Hermanovce nad Topľou,09434,Vranov nad Topľou
544230,Hlinné,09435,Vranov nad Topľou
528731,Holčíkovce,09405,Vranov nad Topľou
528749,Jasenovce,09405,Vranov nad Topľou
528757,Jastrabie nad Topľou,09435,Vranov nad Topľou
528765,Juskova Voľa,09412,Vranov nad Topľou
528773,Kamenná Poruba,09303,Vranov nad Topľou
528781,Kladzany,09421,Vranov nad Topľou
528790,Komárany,09301,Vranov nad Topľou
528803,Košarovce,09406,Humenné
528811,Kučín,09421,Vranov nad Topľou
528820,Kvakovce,09402,Vranov nad Topľou
528838,Majerovce,09409,Vranov nad Topľou
528846,Malá Domaša,09402,Vranov nad Topľou
528854,Matiaška,09431,Vranov nad Topľou
528862,Medzianky,09431,Vranov nad Topľou
528871,Merník,09423,Vranov nad Topľou
528889,Michalok,09423,Vranov nad Topľou
528901,Nižný Hrabovec,09421,Vranov nad Topľou
505722,Veľké Uherce,95841,Partizánske
505731,Veľký Klíž,95845,Partizánske
505803,Žabokreky nad Nitrou,95852,Partizánske
556220,Ardanovce,95606,Topoľčany
542661,Belince,95612,Topoľčany
542695,Biskupová,95607,Topoľčany
542709,Blesovce,95601,Topoľčany
542717,Bojná,95601,Topoľčany
556165,Chrabrany,95501,Topoľčany
556262,Dvorany nad Nitrou,95611,Topoľčany
542881,Hajná Nová Ves,95603,Topoľčany
556351,Horné Chlebany,95631,Topoľčany
542938,Horné Obdokovce,95608,Topoľčany
542954,Horné Štitáre,95603,Topoľčany
542971,Hrušovany,95613,Topoľčany
556157,Jacovce,95621,Topoľčany
543039,Kamanová,95612,Topoľčany
543063,Koniarovce,95613,Topoľčany
543071,Kovarce,95615,Topoľčany
543101,Krnča,95619,Topoľčany
543110,Krtovce,95603,Topoľčany
556149,Krušovce,95631,Topoľčany
505021,Lipovník,95601,Topoľčany
505048,Ludanice,95611,Topoľčany
505064,Lužany,95607,Topoľčany
505137,Malé Ripňany,95607,Topoľčany
505226,Nemečky,95622,Topoľčany
505234,Nitrianska Blatnica,95605,Topoľčany
505242,Nitrianska Streda,95616,Topoľčany
505251,Norovce,95638,Topoľčany
505285,Oponice,95614,Topoľčany
556211,Orešany,95606,Topoľčany
505340,Podhradie,95501,Topoľčany
505374,Prašice,95622,Topoľčany
505404,Preseľany,95612,Topoľčany
505421,Radošina,95605,Topoľčany
526711,Haligovce,06534,Stará Ľubovňa
526720,Hniezdne,06501,Stará Ľubovňa
526738,Hraničné,06522,Stará Ľubovňa
526746,Hromoš,06545,Stará Ľubovňa
526762,Jakubany,06512,Stará Ľubovňa
526771,Jarabina,06531,Stará Ľubovňa
526789,Kamienka,06532,Stará Ľubovňa
526797,Kolačkov,06511,Stará Ľubovňa
526801,Kremná,06522,Stará Ľubovňa
526819,Kyjov,06548,Stará Ľubovňa
526827,Lacková,06501,Stará Ľubovňa
526835,Legnava,06546,Stará Ľubovňa
526843,Lesnica,06533,Stará Ľubovňa
526851,Litmanová,06531,Stará Ľubovňa
526860,Lomnička,06503,Stará Ľubovňa
526886,Malý Lipník,06546,Stará Ľubovňa
526894,Matysová,06546,Stará Ľubovňa
526908,Mníšek nad Popradom,06522,Stará Ľubovňa
526916,Nižné Ružbachy,06502,Stará Ľubovňa
526924,Nová Ľubovňa,06511,Stará Ľubovňa
526932,Obručné,06542,Stará Ľubovňa
526941,Orlov,06543,Stará Ľubovňa
526959,Plaveč,06544,Stará Ľubovňa
526967,Plavnica,06545,Stará Ľubovňa
526975,Podolínec,06503,Stará Ľubovňa
526983,Pusté Pole,06541,Stará Ľubovňa
526991,Ruská Voľa nad Popradom,06542,Stará Ľubovňa
527009,Starina,06546,Stará Ľubovňa
526665,Stará Ľubovňa,06401,Stará Ľubovňa
527017,Stráňany,06533,Stará Ľubovňa
527025,Sulín,06546,Stará Ľubovňa
527076,Veľký Lipník,06533,Stará Ľubovňa
527068,Veľká Lesná,06534,Stará Ľubovňa
527084,Vislanka,06541,Stará Ľubovňa
527092,Vyšné Ružbachy,06502,Stará Ľubovňa
526673,Čirč,06542,Stará Ľubovňa
526681,Ďurková,06541,Stará Ľubovňa
527050,Údol,06545,Stará Ľubovňa
527033,Šambron,06545,Stará Ľubovňa
527041,Šarišské Jastrabie,06548,Stará Ľubovňa
526878,Ľubotín,06541,Stará Ľubovňa
527114,Baňa,09101,Stropkov
527157,Breznica,09101,Stropkov
527165,Breznička,09101,Stropkov
527173,Brusnica,09031,Stropkov
527181,Bukovce,09022,Stropkov
527190,Bystrá,09023,Stropkov
527203,Bžany,09033,Stropkov
527335,Chotča,09021,Stropkov
527262,Duplín,09101,Stropkov
503053,Bardoňovo,94149,Nové Zámky
503134,Dedinka,94150,Nové Zámky
503151,Dolný Ohaj,94143,Nové Zámky
503193,Hul,94144,Nové Zámky
503266,Kmeťovo,94162,Nové Zámky
503282,Komjatice,94106,Nové Zámky
503321,Lipová,94102,Nové Zámky
503363,Maňa,94145,Nové Zámky
503371,Michal nad Žitavou,94162,Nové Zámky
503398,Mojzesovo,94104,Nové Zámky
503479,Podhájska,94148,Nové Zámky
503487,Pozba,94151,Nové Zámky
503495,Radava,94147,Nové Zámky
503509,Rastislavice,94108,Nové Zámky
503606,Trávnica,94146,Nové Zámky
503380,Veľký Kýr,94107,Nové Zámky
556025,Vlkas,94144,Nové Zámky
503126,Černík,94105,Nové Zámky
556050,Úľany nad Žitavou,94103,Nové Zámky
503592,Šurany,94201,Nové Zámky
556793,Borčany,95636,Bánovce nad Bebravou
542741,Brezolupy,95701,Bánovce nad Bebravou
542652,Bánovce nad Bebravou,95701,Bánovce nad Bebravou
556408,Chudá Lehota,95638,Bánovce nad Bebravou
542776,Cimenná,95637,Bánovce nad Bebravou
542822,Dežerice,95703,Bánovce nad Bebravou
542849,Dolné Naštice,95701,Bánovce nad Bebravou
542857,Dubnička,95703,Bánovce nad Bebravou
542873,Dvorec,95655,Bánovce nad Bebravou
542890,Haláčovce,95655,Bánovce nad Bebravou
542920,Horné Naštice,95641,Bánovce nad Bebravou
543080,Krásna Ves,95653,Bánovce nad Bebravou
543136,Kšinná,95641,Bánovce nad Bebravou
556360,Libichava,95638,Bánovce nad Bebravou
505102,Malé Hoste,95637,Bánovce nad Bebravou
505072,Malá Hradná,95654,Bánovce nad Bebravou
505153,Miezgovce,95701,Bánovce nad Bebravou
505200,Nedašovce,95635,Bánovce nad Bebravou
505277,Omastiná,95641,Bánovce nad Bebravou
556289,Otrhánky,95655,Bánovce nad Bebravou
505331,Pečeňany,95636,Bánovce nad Bebravou
556742,Pochabany,95638,Bánovce nad Bebravou
505358,Podlužany,95652,Bánovce nad Bebravou
505382,Pravotice,95635,Bánovce nad Bebravou
505412,Prusy,95703,Bánovce nad Bebravou
505447,Ruskovce,95654,Bánovce nad Bebravou
505455,Rybany,95636,Bánovce nad Bebravou
505471,Slatina nad Bebravou,95653,Bánovce nad Bebravou
505480,Slatinka nad Bebravou,95653,Bánovce nad Bebravou
505579,Timoradza,95652,Bánovce nad Bebravou
505595,Trebichava,95653,Bánovce nad Bebravou
505625,Uhrovec,95641,Bánovce nad Bebravou
505633,Uhrovské Podhradie,95641,Bánovce nad Bebravou
505692,Veľké Chlievany,95655,Bánovce nad Bebravou
545651,Veľké Držkovce,95654,Bánovce nad Bebravou
505684,Veľké Hoste,95638,Bánovce nad Bebravou
505765,Vysočany,95635,Bánovce nad Bebravou
505790,Zlatníky,95637,Bánovce nad Bebravou
542806,Čierna Lehota,95653,Bánovce nad Bebravou
505811,Žitná-Radiša,95641,Bánovce nad Bebravou
505552,Šišov,95638,Bánovce nad Bebravou
505544,Šípkov,95653,Bánovce nad Bebravou
505056,Ľutov,95703,Bánovce nad Bebravou
542733,Bošany,95618,Partizánske
580449,Brodzany,95842,Partizánske
543004,Chynorany,95633,Partizánske
542962,Hradište,95854,Partizánske
556416,Ješkova Ves,95845,Partizánske
543047,Klátova Nová Ves,95844,Partizánske
543055,Kolačno,95841,Partizánske
556246,Krásno,95843,Partizánske
556173,Livina,95632,Partizánske
556190,Livinské Opatovce,95632,Partizánske
505129,Malé Kršteňany,95803,Partizánske
505170,Nadlice,95632,Partizánske
505196,Nedanovce,95843,Partizánske
505307,Ostratice,95634,Partizánske
505315,Partizánske,95801,Partizánske
505323,Pažiť,95803,Partizánske
505463,Skačany,95853,Partizánske
556271,Turčianky,95844,Partizánske
505706,Veľké Kršteňany,95803,Partizánske
500780,Šurianky,95126,Nitra
509167,Dlhá nad Kysucou,02354,Čadca
509213,Klokočov,02322,Čadca
509221,Klubina,02304,Čadca
509230,Korňa,02321,Čadca
509248,Krásno nad Kysucou,02302,Čadca
509299,Makov,02356,Čadca
509311,Nová Bystrica,02305,Čadca
509337,Olešná,02352,Čadca
509345,Oščadnica,02301,Čadca
509361,Podvysoká,02357,Čadca
509396,Radôstka,02304,Čadca
509400,Raková,02351,Čadca
509451,Skalité,02314,Čadca
509477,Stará Bystrica,02304,Čadca
509485,Staškov,02353,Čadca
509493,Svrčinovec,02312,Čadca
509507,Turzovka,02354,Čadca
509515,Vysoká nad Kysucou,02355,Čadca
509531,Zborov nad Bystricou,02303,Čadca
509523,Zákopčie,02311,Čadca
509132,Čadca,02201,Čadca
509159,Čierne,02313,Čadca
509175,Dolný Vadičov,02345,Kysucké Nové Mesto
509183,Dunajov,02302,Čadca
509205,Horný Vadičov,02345,Kysucké Nové Mesto
509256,Kysucké Nové Mesto,02401,Kysucké Nové Mesto
509264,Kysucký Lieskovec,02334,Kysucké Nové Mesto
509272,Lodno,02334,Kysucké Nové Mesto
509281,Lopušné Pažite,02336,Kysucké Nové Mesto
509302,Nesluša,02341,Kysucké Nové Mesto
509329,Ochodnica,02335,Kysucké Nové Mesto
509370,Povina,02333,Kysucké Nové Mesto
580791,Radoľa,02336,Kysucké Nové Mesto
509426,Rudina,02331,Kysucké Nové Mesto
509434,Rudinka,02331,Kysucké Nové Mesto
509442,Rudinská,02331,Kysucké Nové Mesto
509469,Snežnica,02332,Kysucké Nové Mesto
509558,Babín,02952,Námestovo
580813,Bziny,02601,Dolný Kubín
509698,Chlebnice,02755,Dolný Kubín
509639,Dlhá nad Oravou,02755,Dolný Kubín
509540,Dolný Kubín,02601,Dolný Kubín
509655,Habovka,02732,Tvrdošín
509671,Horná Lehota,02741,Dolný Kubín
509680,Hruštín,02952,Námestovo
509701,Istebné,02753,Dolný Kubín
509710,Jasenová,02601,Dolný Kubín
509744,Kraľovany,02751,Dolný Kubín
509761,Krivá,02755,Dolný Kubín
509787,Leštiny,02601,Dolný Kubín
509809,Lokca,02951,Námestovo
509825,Malatiná,02601,Dolný Kubín
509833,Medzibrodie nad Oravou,02601,Dolný Kubín
509876,Nižná,02743,Tvrdošín
509949,Oravský Biely Potok,02742,Tvrdošín
509957,Oravský Podzámok,02741,Dolný Kubín
509922,Oravská Poruba,02754,Dolný Kubín
509965,Osádka,02601,Dolný Kubín
509981,Podbiel,02742,Tvrdošín
509990,Pokryváč,02601,Dolný Kubín
510009,Pribiš,02741,Dolný Kubín
510017,Pucov,02601,Dolný Kubín
509973,Párnica,02601,Dolný Kubín
510041,Sedliacka Dubová,02755,Dolný Kubín
510149,Vasiľov,02951,Námestovo
510165,Veličná,02754,Dolný Kubín
510181,Vyšný Kubín,02601,Dolný Kubín
510238,Zuberec,02732,Tvrdošín
510211,Zázrivá,02705,Dolný Kubín
510254,Žaškov,02721,Dolný Kubín
509566,Beňadovo,02963,Námestovo
509582,Bobrov,02942,Námestovo
509591,Breza,02953,Námestovo
509604,Brezovica,02801,Tvrdošín
509663,Hladovka,02713,Tvrdošín
509728,Klin,02941,Námestovo
509779,Krušetnica,02954,Námestovo
509795,Liesek,02712,Tvrdošín
509817,Lomná,02954,Námestovo
523593,Kravany,05918,Poprad
523747,Mlynica,05991,Poprad
527289,Gribov,09022,Stropkov
527297,Havaj,09023,Stropkov
527343,Jakušovce,09031,Stropkov
527386,Kolbovce,09031,Stropkov
527408,Korunková,09031,Stropkov
527416,Kožuchovce,09022,Stropkov
527467,Krišľovce,09031,Stropkov
527793,Kručov,09032,Stropkov
527475,Krušinec,09101,Stropkov
527513,Lomné,09033,Stropkov
527521,Makovce,09023,Stropkov
527530,Malá Poľana,09024,Stropkov
527572,Miková,09024,Stropkov
527581,Miňovce,09032,Stropkov
527611,Mrázovce,09034,Stropkov
527637,Nižná Olšava,09032,Stropkov
527700,Oľšavka,09022,Stropkov
527726,Potoky,09101,Stropkov
527718,Potôčky,09101,Stropkov
527815,Soľník,09031,Stropkov
527823,Staškovce,09023,Stropkov
527840,Stropkov,09101,Stropkov
527912,Tisinec,09101,Stropkov
527921,Tokajík,09034,Stropkov
527939,Turany nad Ondavou,09033,Stropkov
527971,Varechovce,09023,Stropkov
527980,Veľkrop,09101,Stropkov
527998,Vislava,09021,Stropkov
528005,Vladiča,09023,Stropkov
528013,Vojtovce,09101,Stropkov
560073,Vyšný Hrabovec,09034,Stropkov
528048,Vyšná Olšava,09032,Stropkov
528021,Vyškovce,09021,Stropkov
527866,Šandal,09101,Stropkov
527122,Belejovce,08901,Svidník
527131,Beňadikovce,09042,Svidník
527149,Bodružal,09005,Svidník
527211,Cernina,09016,Svidník
527220,Cigla,08637,Svidník
527238,Dlhoňa,09002,Svidník
527246,Dobroslava,09001,Svidník
527254,Dubová,09011,Svidník
527271,Fijaš,08701,Svidník
527301,Havranec,09002,Svidník
527319,Hrabovčík,08901,Svidník
527327,Hunkovce,09003,Svidník
527351,Jurkova Voľa,08901,Svidník
527360,Kapišová,09001,Svidník
527378,Kečkovce,09011,Svidník
527394,Korejovce,09005,Svidník
527459,Krajné Čierno,09003,Svidník
527424,Krajná Bystrá,09005,Svidník
527441,Krajná Porúbka,09005,Svidník
527432,Krajná Poľana,09005,Svidník
527483,Kružlová,09002,Svidník
527491,Kurimka,09016,Svidník
527505,Ladomirová,09003,Svidník
527548,Matovce,09042,Svidník
527556,Medvedie,09005,Svidník
527564,Mestisko,09041,Svidník
527599,Miroľa,09005,Svidník
527602,Mlynárovce,09016,Svidník
527653,Nižný Komárnik,09005,Svidník
527661,Nižný Mirošov,09011,Svidník
527670,Nižný Orlík,09011,Svidník
527629,Nižná Jedľová,08901,Svidník
527645,Nižná Pisaná,09001,Svidník
527688,Nová Polianka,08901,Svidník
527696,Okrúhle,09042,Svidník
527734,Príkra,09005,Svidník
527742,Pstriná,09005,Svidník
527751,Radoma,09042,Svidník
527769,Rakovčík,08901,Svidník
527777,Rovné,09016,Svidník
527785,Roztoky,09011,Svidník
527807,Soboš,09042,Svidník
529273,Závada,09408,Humenné
544116,Čaklov,09435,Vranov nad Topľou
544132,Čierne nad Topľou,09434,Vranov nad Topľou
544124,Čičava,09301,Vranov nad Topľou
544141,Ďapalovce,09405,Vranov nad Topľou
544183,Ďurďoš,09431,Vranov nad Topľou
529290,Žalobín,09403,Vranov nad Topľou
529184,Štefanovce,09401,Vranov nad Topľou
524174,Bajerov,08241,Prešov
524191,Bertotovce,08235,Prešov
524255,Brežany,08241,Prešov
524263,Bzenov,08242,Prešov
524522,Chminianska Nová Ves,08233,Prešov
524531,Chminianske Jakubovany,08233,Prešov
524549,Chmiňany,08233,Prešov
524395,Fintice,08216,Prešov
524409,Fričovce,08237,Prešov
524433,Gregorovce,08266,Prešov
524450,Hendrichovce,08235,Prešov
524476,Hrabkov,08233,Prešov
524581,Janov,08242,Prešov
524646,Klenov,08244,Prešov
524654,Kojatice,08232,Prešov
524697,Krížovany,08233,Prešov
524701,Kvačany,08241,Prešov
524735,Lažany,08232,Prešov
524786,Lipovce,08236,Prešov
524841,Malý Šariš,08001,Prešov
556823,Medzany,08221,Prešov
524867,Miklušovce,08244,Prešov
524964,Ondrašovce,08233,Prešov
524999,Ovčie,08238,Prešov
525073,Radatice,08242,Prešov
525111,Rokycany,08241,Prešov
525154,Sedlice,08243,Prešov
559989,Suchá Dolina,08243,Prešov
512478,Necpaly,03812,Martin
512486,Nolčovo,03854,Martin
512508,Podhradie,03852,Martin
512524,Príbovce,03842,Martin
512541,Rakovo,03842,Martin
512567,Ratkovo,03854,Martin
512591,Sklabinský Podzámok,03803,Martin
512583,Sklabiňa,03803,Martin
512648,Sučany,03852,Martin
512664,Trebostovo,03841,Martin
512672,Trnovo,03841,Martin
512681,Turany,03853,Martin
512702,Turčianska Štiavnička,03851,Martin
545961,Turčianske Jaseno,03802,Martin
512711,Turčianske Kľačany,03861,Martin
512753,Turčiansky Peter,03841,Martin
512761,Valča,03835,Martin
557358,Vrútky,03861,Martin
512818,Záborie,03803,Martin
512150,Ďanová,03842,Martin
512834,Žabokreky,03840,Martin
512656,Šútovo,03854,Martin
512044,Abramová,03822,Turčianske Teplice
512079,Blatnica,03815,Martin
512087,Blažovce,03844,Turčianske Teplice
512095,Bodorová,03845,Turčianske Teplice
512109,Borcová,03844,Turčianske Teplice
