,id,Názov obce,PSČ,Okres
3008,520161,Dlhé nad Cirochou,06782,Snina
3009,520179,Dúbrava,06773,Snina
3010,520209,Hostovice,06735,Snina
3011,520217,Hrabová Roztoka,06773,Snina
3012,520284,Jalová,06761,Snina
3013,520322,Kalná Roztoka,06772,Snina
3014,520365,Klenová,06772,Snina
3015,520381,Kolbasov,06766,Snina
3016,520390,Kolonica,06761,Snina
3017,520438,Ladomirov,06771,Snina
3018,520489,Michajlov,06773,Snina
3019,520551,Nová Sedlica,06768,Snina
3020,520594,Osadné,06734,Snina
3021,520632,Parihuzovce,06735,Snina
3022,520659,Pichne,06901,Snina
3023,520675,Príslop,06766,Snina
3024,520641,Pčoliné,06735,Snina
3025,520730,Runina,06765,Snina
3026,520764,Ruský Potok,06766,Snina
3027,520748,Ruská Volová,06772,Snina
3028,520802,Snina,06901,Snina
3029,520829,Stakčín,06761,Snina
3030,520811,Stakčínska Roztoka,06761,Snina
3031,520845,Strihovce,06773,Snina
3032,520888,Topoľa,06765,Snina
3033,520918,Ubľa,06773,Snina
3034,520934,Ulič,06767,Snina
3035,520942,Uličské Krivé,06767,Snina
3036,521051,Zboj,06768,Snina
3037,521108,Zemplínske Hámre,06777,Snina
3038,520136,Čukalovce,06735,Snina
3039,520870,Šmigovec,06773,Snina
3040,523399,Abrahámovce,05972,Kežmarok
3041,523411,Bušovce,05993,Kežmarok
3042,523461,Havka,06101,Kežmarok
3043,523470,Holumnica,05994,Kežmarok
3044,523500,Hradisko,05971,Kežmarok
3045,523526,Huncovce,05992,Kežmarok
3046,523534,Ihľany,05994,Kežmarok
3047,523569,Jezersko,05904,Kežmarok
3048,523577,Jurské,05994,Kežmarok
3049,523585,Kežmarok,06001,Kežmarok
3050,523607,Krížová Ves,05901,Kežmarok
3051,523615,Lechnica,05906,Kežmarok
3052,523623,Lendak,05907,Kežmarok
3053,523674,Majere,06101,Kežmarok
3054,559938,Malá Franková,05978,Kežmarok
3055,523712,Matiašovce,05904,Kežmarok
3056,523739,Mlynčeky,05976,Kežmarok
3057,523771,Osturňa,05979,Kežmarok
3058,523780,Podhorany,05993,Kežmarok
3059,523798,Rakúsy,05976,Kežmarok
3060,523801,Reľov,05904,Kežmarok
3061,523810,Slovenská Ves,05902,Kežmarok
3062,523861,Spišské Hanušovce,05904,Kežmarok
3063,523828,Spišská Belá,05901,Kežmarok
3064,523836,Spišská Stará Ves,06101,Kežmarok
3065,523909,Stráne pod Tatrami,05976,Kežmarok
3066,523976,Toporec,05995,Kežmarok
3067,523984,Tvarožná,05971,Kežmarok
3068,523992,Veľká Franková,05978,Kežmarok
3069,524000,Veľká Lomnica,05952,Kežmarok
3070,524051,Vlkovce,05971,Kežmarok
3071,524042,Vlková,05972,Kežmarok
3072,524069,Vojňany,05902,Kežmarok
3073,524077,Vrbov,05972,Kežmarok
3074,524085,Výborná,05902,Kežmarok
3075,524115,Zálesie,05904,Kežmarok
3076,523429,Červený Kláštor,05906,Kežmarok
3077,524123,Žakovce,05973,Kežmarok
3078,523682,Ľubica,05971,Kežmarok
3079,523437,Gánovce,05801,Poprad
3080,523496,Hozelec,05911,Poprad
3081,523518,Hranovnica,05916,Poprad
3082,523488,Hôrka,05912,Poprad
3083,523542,Jánovce,05913,Poprad
3089,528919,Nižný Hrušov,09422,Vranov nad Topľou
3090,528927,Nižný Kručov,09301,Vranov nad Topľou
3091,528897,Nižná Sitnica,09407,Humenné
3092,528935,Nová Kelča,09404,Vranov nad Topľou
3093,528943,Ondavské Matiašovce,09401,Vranov nad Topľou
3094,528951,Pakostov,09407,Humenné
3095,528960,Pavlovce,09431,Vranov nad Topľou
3096,528978,Petkovce,09433,Vranov nad Topľou
3097,528986,Petrovce,09431,Vranov nad Topľou
3098,528994,Piskorovce,09405,Vranov nad Topľou
3099,529001,Poša,09421,Vranov nad Topľou
3100,529010,Prituľany,09408,Humenné
3101,529028,Prosačov,09431,Vranov nad Topľou
3102,529036,Radvanovce,09431,Vranov nad Topľou
3103,529044,Rafajovce,09405,Vranov nad Topľou
3104,529052,Remeniny,09431,Vranov nad Topľou
3105,529061,Rohožník,09407,Humenné
3106,529079,Rudlov,09435,Vranov nad Topľou
3107,529087,Ruská Kajňa,09407,Humenné
3108,529095,Ruská Poruba,09408,Humenné
3109,529109,Ruská Voľa,09431,Vranov nad Topľou
3110,529125,Sačurov,09413,Vranov nad Topľou
3111,529141,Sedliská,09409,Vranov nad Topľou
3112,529133,Sečovská Polianka,09414,Vranov nad Topľou
3113,529150,Skrabské,09433,Vranov nad Topľou
3114,529168,Slovenská Kajňa,09402,Vranov nad Topľou
3115,529176,Soľ,09435,Vranov nad Topľou
3116,529206,Tovarnianska Polianka,09401,Vranov nad Topľou
3117,529192,Tovarné,09401,Vranov nad Topľou
3118,529214,Vavrinec,09431,Vranov nad Topľou
3119,529222,Vechec,09412,Vranov nad Topľou
3120,529231,Vlača,09431,Vranov nad Topľou
3121,544051,Vranov nad Topľou,09301,Vranov nad Topľou
3122,529117,Vyšný Kazimír,09409,Vranov nad Topľou
3123,529257,Vyšný Žipov,09433,Vranov nad Topľou
3124,529249,Vyšná Sitnica,09407,Humenné
3125,529281,Zlatník,09433,Vranov nad Topľou
3126,529265,Zámutov,09415,Vranov nad Topľou
3166,507636,Šúrovce,91925,Trnava
3167,501034,Bajč,94654,Komárno
3168,501123,Dulovce,94656,Komárno
3169,501140,Hurbanovo,94701,Komárno
3170,501166,Imeľ,94652,Komárno
3171,501247,Martovce,94701,Komárno
3172,501271,Mudroňovo,94632,Komárno
3173,501280,Nesvady,94651,Komárno
3174,501328,Pribeta,94655,Komárno
3175,501115,Svätý Peter,94657,Komárno
3176,501042,Bodza,94616,Komárno
3177,555819,Bodzianske Lúky,94614,Komárno
3178,501069,Brestovec,94617,Komárno
3179,501107,Dedina Mládeže,94603,Komárno
3180,501204,Kolárovo,94603,Komárno
3181,501221,Lipové,94614,Komárno
3182,501301,Okoličná na Ostrove,94613,Komárno
3183,501344,Sokolce,94617,Komárno
3184,501379,Trávnik,94619,Komárno
3185,501361,Tôň,94615,Komárno
3186,501417,Zemianska Olča,94614,Komárno
3303,505439,Rajčany,95632,Topoľčany
3304,505498,Solčany,95617,Topoľčany
3305,556327,Solčianky,95638,Topoľčany
3306,556238,Svrbice,95606,Topoľčany
3307,505510,Súlovce,95614,Topoľčany
3308,505561,Tesáre,95621,Topoľčany
3309,504998,Topoľčany,95501,Topoľčany
3310,580457,Tovarníky,95501,Topoľčany
3311,505617,Tvrdomestice,95622,Topoľčany
3312,505641,Urmince,95602,Topoľčany
3313,505749,Velušovce,95501,Topoľčany
3314,505676,Veľké Dvorany,95601,Topoľčany
3315,505714,Veľké Ripňany,95607,Topoľčany
3316,505757,Vozokany,95605,Topoľčany
3317,505773,Závada,95501,Topoľčany
3318,542792,Čermany,95608,Topoľčany
3319,556297,Čeľadince,95616,Topoľčany
3320,505536,Šalgovce,95606,Topoľčany
3321,500020,Alekšince,95122,Nitra
3322,500046,Báb,95134,Nitra
3323,500313,Hruboňovo,95125,Nitra
3324,500356,Jarok,95148,Nitra
3325,500372,Jelenec,95173,Nitra
3326,500381,Jelšovce,95143,Nitra
3327,500399,Kapince,95124,Nitra
3328,500411,Kolíňany,95178,Nitra
3329,500429,Kostoľany pod Tribečom,95177,Zlaté Moravce
3330,545635,Horné Lefantovce,95145,Nitra
3331,500453,Lehota,95136,Nitra
3332,500488,Lukáčovce,95123,Nitra
3333,580899,Lužianky,95141,Nitra
3334,500534,Malé Zálužie,95124,Nitra
3335,556696,Nitrianske Hrnčiarovce,95101,Nitra
3336,500640,Nové Sady,95124,Nitra
3337,500674,Podhorany,95146,Nitra
3338,500704,Rišňovce,95121,Nitra
3339,500712,Rumanová,95137,Nitra
3340,500887,Veľké Zálužie,95135,Nitra
3342,500950,Zbehy,95142,Nitra
3343,500101,Čakajovce,95143,Nitra
3344,500992,Žirany,95174,Nitra
3345,501093,Číčov,94619,Komárno
3346,501174,Iža,94639,Komárno
3347,501182,Kameničná,94601,Komárno
3348,501191,Klížska Nemá,94619,Komárno
3349,501026,Komárno,94501,Komárno
3350,501310,Patince,94639,Komárno
3351,501387,Veľké Kosihy,94621,Komárno
3352,501409,Vrbová nad Váhom,94501,Komárno
3353,501425,Zlatná na Ostrove,94612,Komárno
3354,501085,Čalovec,94602,Komárno
3355,501395,Bátorove Kosihy,94634,Komárno
3356,501077,Búč,94635,Komárno
3357,501158,Chotín,94631,Komárno
3358,501212,Kravany nad Dunajom,94636,Komárno
3359,501239,Marcelová,94632,Komárno
3360,501263,Modrany,94633,Komárno
3361,501255,Moča,94637,Komárno
3362,501336,Radvaň nad Dunajom,94638,Komárno
3363,555827,Virt,94638,Komárno
3364,501352,Šrobárová,94632,Komárno
3365,502049,Bajka,93551,Levice
3366,502065,Beša,93536,Levice
3367,502090,Bory,93587,Levice
3368,502197,Dolný Pial,93537,Levice
3369,502171,Dolná Seč,93531,Levice
3370,502201,Domadice,93587,Levice
3371,502294,Horný Pial,93537,Levice
3372,502260,Horná Seč,93531,Levice
3373,502341,Hronské Kosihy,93527,Levice
3374,502332,Hronské Kľačany,93529,Levice
3375,502359,Iňa,93535,Levice
3376,556777,Jesenské,93536,Levice
3377,502413,Kalná nad Hronom,93532,Levice
3378,502430,Krškany,93401,Levice
3379,502031,Levice,93401,Levice
3380,502481,Lok,93538,Levice
3381,502502,Lula,93535,Levice
3382,502570,Mýtne Ludany,93556,Levice
3383,502596,Nový Tekov,93533,Levice
3384,502669,Podlužany,93527,Levice
3385,502715,Santovka,93587,Levice
3386,502758,Starý Hrádok,93556,Levice
3387,502766,Starý Tekov,93526,Levice
3388,502812,Tehla,93535,Levice
3389,502847,Tekovský Hrádok,93551,Levice
3390,502936,Veľký Ďur,93534,Levice
3391,502952,Vyšné nad Hronom,93531,Levice
3392,503002,Žemliare,93557,Levice
3393,502073,Bielovce,93574,Levice
3394,502154,Demandice,93585,Levice
3395,502189,Dolné Semerovce,93585,Levice
3396,502243,Hokovce,93584,Levice
3397,502278,Horné Semerovce,93584,Levice
3398,502286,Horné Turovce,93581,Levice
3399,502367,Ipeľské Úľany,93582,Levice
3400,502375,Ipeľský Sokolec,93575,Levice
3401,502448,Kubáňovo,93575,Levice
3402,502499,Lontov,93575,Levice
3403,502626,Pastovce,93574,Levice
3404,502642,Plášťovce,93582,Levice
3405,502723,Sazdice,93585,Levice
3406,502740,Slatina,93584,Levice
3407,502871,Tupá,93584,Levice
3408,502928,Veľké Turovce,93581,Levice
3409,502944,Vyškovce nad Ipľom,93577,Levice
3410,502782,Šahy,93601,Levice
3411,502103,Brhlovce,93502,Levice
3412,502057,Bátovce,93503,Levice
3413,502162,Devičany,93504,Levice
3414,502219,Drženice,93503,Levice
3415,525219,Šarišské Dravce,08273,Sabinov
3416,525235,Šarišské Michaľany,08222,Sabinov
3417,525243,Šarišské Sokolovce,08266,Sabinov
3418,524824,Ľutina,08257,Sabinov
3419,526754,Chmeľnica,06401,Stará Ľubovňa
3420,526690,Forbasy,06501,Stará Ľubovňa
3421,526703,Hajtovka,06545,Stará Ľubovňa
3500,523381,Poprad,05801,Poprad
3501,523852,Spišské Bystré,05918,Poprad
3502,523879,Spišský Štiavnik,05914,Poprad
3503,523844,Spišská Teplica,05934,Poprad
3504,524026,Vernár,05917,Poprad
3505,524018,Veľký Slavkov,05991,Poprad
3506,524034,Vikartovce,05919,Poprad
3507,524093,Vydrník,05914,Poprad
3508,523950,Švábovce,05912,Poprad
3509,523402,Batizovce,05935,Poprad
3510,523445,Gerlachov,05942,Poprad
3511,523631,Liptovská Teplička,05940,Poprad
3512,523658,Lučivná,05931,Poprad
3513,523721,Mengusovce,05936,Poprad
3514,523763,Nová Lesná,05986,Poprad
3515,560103,Vysoké Tatry,06201,Poprad
3516,523887,Stará Lesná,05952,Kežmarok
3517,523925,Svit,05921,Poprad
3518,580368,Tatranská Javorina,05956,Poprad
3519,524131,Ždiar,05955,Poprad
3520,523933,Štrba,05938,Poprad
3521,559890,Štôla,05937,Poprad
3522,524107,Šuňava,05939,Poprad
3523,524158,Abranovce,08252,Prešov
3524,524212,Brestov,08205,Prešov
3525,524221,Bretejovce,08203,Prešov
3526,524506,Chmeľov,08215,Prešov
3527,524514,Chmeľovec,08212,Prešov
3528,524336,Demjata,08213,Prešov
3529,524352,Drienov,08204,Prešov
3530,524361,Drienovská Nová Ves,08201,Prešov
3531,524387,Dulova Ves,08252,Prešov
3532,524417,Fulianka,08212,Prešov
3533,518522,Haniska,08001,Prešov
3534,524590,Janovík,08203,Prešov
3535,524620,Kapušany,08212,Prešov
3536,524638,Kendice,08201,Prešov
3537,524662,Kokošovce,08252,Prešov
3538,524727,Lada,08212,Prešov
3539,524743,Lemešany,08203,Prešov
3540,524751,Lesíček,08207,Prešov
3541,559971,Lipníky,08212,Prešov
3542,524760,Ličartovce,08203,Prešov
3543,524808,Lúčina,08207,Prešov
3544,524883,Mirkovce,08206,Prešov
3545,524913,Nemcovce,08212,Prešov
3546,524930,Okružná,08212,Prešov
3547,525014,Petrovany,08253,Prešov
3548,525022,Podhorany,08212,Prešov
3549,525031,Podhradík,08006,Prešov
3550,524140,Prešov,08001,Prešov
3551,525057,Proč,08214,Prešov
3552,525065,Pušovce,08214,Prešov
3553,525138,Ruská Nová Ves,08005,Prešov
3554,525162,Seniakovce,08203,Prešov
3555,525324,Trnkov,08212,Prešov
3556,525332,Tuhrina,08207,Prešov
3557,525383,Varhaňovce,08205,Prešov
3558,525430,Vyšná Šebastová,08006,Prešov
3559,525472,Zlatá Baňa,08252,Prešov
3560,525448,Záborské,08253,Prešov
3561,524271,Čelovce,08214,Prešov
3562,524301,Červenica,08207,Prešov
3563,525499,Žehňa,08206,Prešov
3564,525201,Šarišské Bohdanovce,08205,Prešov
3565,525189,Šarišská Poruba,08212,Prešov
3566,525197,Šarišská Trstená,08214,Prešov
3567,524182,Bajerovce,08273,Sabinov
3568,524204,Bodovce,08266,Sabinov
3569,524239,Brezovica,08274,Sabinov
3570,524247,Brezovička,08274,Sabinov
3571,524328,Daletice,08263,Sabinov
3572,524344,Drienica,08301,Sabinov
3573,524379,Dubovica,08271,Sabinov
3574,524425,Geraltov,08267,Prešov
3575,524441,Hanigovce,08256,Sabinov
3576,524468,Hermanovce,08235,Prešov
3577,524492,Hubošovce,08266,Sabinov
3578,524557,Jakovany,08301,Sabinov
3579,524565,Jakubova Voľa,08256,Sabinov
3580,524573,Jakubovany,08301,Sabinov
3581,524603,Jarovnice,08263,Sabinov
3582,524611,Kamenica,08271,Sabinov
3583,524689,Krivany,08271,Sabinov
3584,524671,Krásna Lúka,08273,Sabinov
3585,524778,Lipany,08271,Sabinov
3586,524816,Lúčka,08271,Sabinov
3587,524832,Malý Slivník,08267,Prešov
3588,524875,Milpoš,08271,Sabinov
3589,524905,Mošurov,08267,Prešov
3590,524921,Nižný Slavkov,08275,Sabinov
3591,524948,Olejníkov,08257,Sabinov
3592,524981,Ostrovany,08222,Sabinov
3593,524956,Oľšov,08276,Sabinov
3594,525006,Pečovská Nová Ves,08256,Sabinov
3595,525049,Poloma,08273,Sabinov
3596,525081,Ratvaj,08266,Sabinov
3597,525090,Ražňany,08261,Sabinov
3598,525103,Renčišov,08263,Sabinov
3599,525120,Rožkovany,08271,Sabinov
3600,525146,Sabinov,08301,Sabinov
3601,525308,Tichý Potok,08274,Sabinov
3602,525316,Torysa,08276,Sabinov
3603,525359,Uzovce,08266,Sabinov
3604,525367,Uzovské Pekľany,08263,Sabinov
3605,525375,Uzovský Šalgov,08261,Sabinov
3606,525391,Veľký Slivník,08267,Prešov
3607,525421,Vysoká,08274,Sabinov
3608,524298,Červenica pri Sabinove,08256,Sabinov
3609,524280,Červená Voda,08301,Sabinov
3610,524310,Ďačov,08271,Sabinov
3669,509850,Mútne,02963,Námestovo
3670,509884,Novoť,02955,Námestovo
3671,509868,Námestovo,02901,Námestovo
3672,509931,Oravské Veselé,02962,Námestovo
3673,509892,Oravská Jasenica,02964,Námestovo
3674,509906,Oravská Lesná,02957,Námestovo
3675,509914,Oravská Polhora,02947,Námestovo
3676,510025,Rabča,02944,Námestovo
3677,510033,Rabčice,02945,Námestovo
3678,510050,Sihelné,02946,Námestovo
3679,510076,Suchá Hora,02713,Tvrdošín
3680,510106,Trstená,02801,Tvrdošín
3681,510114,Tvrdošín,02744,Tvrdošín
3682,510157,Vavrečka,02901,Námestovo
3683,510173,Vitanová,02712,Tvrdošín
3684,510246,Zubrohlava,02943,Námestovo
3685,510190,Zábiedovo,02801,Tvrdošín
3686,510203,Zákamenné,02956,Námestovo
3687,518719,Čimhová,02712,Tvrdošín
3688,510092,Ťapešovo,02951,Námestovo
3689,510084,Štefanov nad Oravou,02744,Tvrdošín
3690,510271,Beňadiková,03204,Liptovský Mikuláš
3691,510327,Bobrovec,03221,Liptovský Mikuláš
3692,510335,Bobrovník,03223,Liptovský Mikuláš
3693,510319,Bobrovček,03221,Liptovský Mikuláš
3694,510351,Bukovina,03223,Liptovský Mikuláš
3695,510386,Demänovská Dolina,03101,Liptovský Mikuláš
3696,510408,Dúbrava,03212,Liptovský Mikuláš
3697,510416,Galovany,03211,Liptovský Mikuláš
3698,510424,Gôtovany,03214,Liptovský Mikuláš
3699,510459,Huty,02732,Liptovský Mikuláš
3700,510467,Hybe,03231,Liptovský Mikuláš
3701,556807,Ižipovce,03223,Liptovský Mikuláš
3702,510505,Jakubovany,03204,Liptovský Mikuláš
3703,557714,Jalovec,97231,Prievidza
3704,510521,Jamník,03301,Liptovský Mikuláš
3705,507393,Konská,03204,Liptovský Mikuláš
3706,510564,Kráľova Lehota,03233,Liptovský Mikuláš
3707,510572,Kvačany,03223,Liptovský Mikuláš
3708,510581,Lazisko,03211,Liptovský Mikuláš
3709,510688,Liptovské Beharovce,03221,Liptovský Mikuláš
3710,510696,Liptovské Kľačany,03214,Liptovský Mikuláš
3711,510700,Liptovské Matiašovce,03223,Liptovský Mikuláš
3712,510726,Liptovský Hrádok,03301,Liptovský Mikuláš
3713,510734,Liptovský Ján,03203,Liptovský Mikuláš
3714,510262,Liptovský Mikuláš,03101,Liptovský Mikuláš
3715,510751,Liptovský Ondrej,03204,Liptovský Mikuláš
3716,580287,Liptovský Peter,03301,Liptovský Mikuláš
3717,510777,Liptovský Trnovec,03101,Liptovský Mikuláš
3718,510602,Liptovská Anna,03223,Liptovský Mikuláš
3719,510611,Liptovská Kokava,03244,Liptovský Mikuláš
3720,558281,Liptovská Porúbka,03301,Liptovský Mikuláš
3721,510653,Liptovská Sielnica,03223,Liptovský Mikuláš
3722,510831,Malatíny,03215,Liptovský Mikuláš
3723,510858,Malužiná,03234,Liptovský Mikuláš
3724,510840,Malé Borové,02732,Liptovský Mikuláš
3725,510874,Nižná Boca,03234,Liptovský Mikuláš
3726,510904,Partizánska Ľupča,03215,Liptovský Mikuláš
3727,510921,Pavlova Ves,03221,Liptovský Mikuláš
3728,510912,Pavčina Lehota,03101,Liptovský Mikuláš
3729,510947,Podtureň,03301,Liptovský Mikuláš
3730,510963,Pribylina,03242,Liptovský Mikuláš
3731,510971,Prosiek,03223,Liptovský Mikuláš
3732,511013,Smrečany,03205,Liptovský Mikuláš
3733,511048,Svätý Kríž,03211,Liptovský Mikuláš
3734,511072,Trstené,03221,Liptovský Mikuláš
3735,511099,Uhorská Ves,03203,Liptovský Mikuláš
3736,511111,Vavrišovo,03242,Liptovský Mikuláš
3737,511129,Važec,03261,Liptovský Mikuláš
3738,511145,Veterná Poruba,03104,Liptovský Mikuláš
3739,511137,Veľké Borové,02732,Liptovský Mikuláš
3740,511153,Vlachy,03213,Liptovský Mikuláš
3741,511188,Vyšná Boca,03234,Liptovský Mikuláš
3742,511170,Východná,03232,Liptovský Mikuláš
3743,511196,Závažná Poruba,03202,Liptovský Mikuláš
3744,511200,Žiar,03205,Liptovský Mikuláš
3745,510793,Ľubeľa,03214,Liptovský Mikuláš
3746,510301,Bešeňová,03483,Ružomberok
3747,510441,Hubová,03491,Ružomberok
3748,507300,Ivachnová,03483,Ružomberok
3749,510530,Kalameny,03482,Ružomberok
3750,510548,Komjatná,03496,Ružomberok
3751,510599,Likavka,03495,Ružomberok
3752,510718,Liptovské Revúce,03474,Ružomberok
3753,510742,Liptovský Michal,03483,Ružomberok
3754,510629,Liptovská Lúžna,03472,Ružomberok
3755,510637,Liptovská Osada,03473,Ružomberok
3756,510670,Liptovská Teplá,03483,Ružomberok
3757,510661,Liptovská Štiavnica,03401,Ružomberok
3758,510785,Lisková,03481,Ružomberok
3759,510823,Ludrová,03471,Ružomberok
3760,510815,Lúčky,03482,Ružomberok
3761,510866,Martinček,03495,Ružomberok
3762,510955,Potok,03483,Ružomberok
3763,510998,Ružomberok,03401,Ružomberok
3764,511005,Liptovské Sliače,03484,Ružomberok
3765,511030,Stankovany,03492,Ružomberok
3766,507407,Turík,03483,Ružomberok
3767,511102,Valaská Dubová,03496,Ružomberok
3768,511056,Štiavnička,03401,Ružomberok
3769,511064,Švošov,03491,Ružomberok
3770,510807,Ľubochňa,03491,Ružomberok
3772,512061,Benice,03842,Martin
3773,512133,Bystrička,03804,Martin
3774,512168,Diaková,03802,Martin
3775,512206,Dolný Kalník,03802,Martin
3776,512214,Dražkovce,03802,Martin
3777,512257,Folkušová,03842,Martin
3778,512290,Horný Kalník,03802,Martin
3779,512371,Košťany nad Turcom,03841,Martin
3780,512389,Krpeľany,03854,Martin
3781,512435,Lipovec,03861,Martin
3782,512036,Martin,03601,Martin
3783,527831,Stročín,08901,Svidník
3784,527858,Svidnička,09002,Svidník
3785,527106,Svidník,08901,Svidník
3786,527947,Vagrinec,09003,Svidník
3787,527955,Valkovce,09042,Svidník
3788,528064,Vyšný Komárnik,09005,Svidník
3789,528072,Vyšný Mirošov,09011,Svidník
3790,528081,Vyšný Orlík,09011,Svidník
3791,528030,Vyšná Jedľová,08901,Svidník
3792,528056,Vyšná Pisaná,09001,Svidník
3793,527963,Vápeník,09002,Svidník
3794,527874,Šarbov,09005,Svidník
3795,527882,Šarišský Štiavnik,09042,Svidník
3796,527891,Šemetkovce,09003,Svidník
3797,527904,Štefurov,09042,Svidník
3798,544060,Babie,09431,Vranov nad Topľou
3799,544078,Banské,09412,Vranov nad Topľou
3800,544086,Benkovce,09402,Vranov nad Topľou
3801,544094,Bystré,09434,Vranov nad Topľou
3802,544108,Cabov,09414,Vranov nad Topľou
3803,544159,Davidov,09303,Vranov nad Topľou
3804,544167,Detrík,09431,Vranov nad Topľou
3805,544175,Dlhé Klčovo,09413,Vranov nad Topľou
3806,544191,Giglovce,09405,Vranov nad Topľou
3807,544205,Girovce,09406,Vranov nad Topľou
3808,544213,Hanušovce nad Topľou,09431,Vranov nad Topľou
3809,544221,Hermanovce nad Topľou,09434,Vranov nad Topľou
3810,544230,Hlinné,09435,Vranov nad Topľou
3811,528731,Holčíkovce,09405,Vranov nad Topľou
3812,528749,Jasenovce,09405,Vranov nad Topľou
3813,528757,Jastrabie nad Topľou,09435,Vranov nad Topľou
3814,528765,Juskova Voľa,09412,Vranov nad Topľou
3815,528773,Kamenná Poruba,09303,Vranov nad Topľou
3816,528781,Kladzany,09421,Vranov nad Topľou
3817,528790,Komárany,09301,Vranov nad Topľou
3818,528803,Košarovce,09406,Humenné
3819,528811,Kučín,09421,Vranov nad Topľou
3820,528820,Kvakovce,09402,Vranov nad Topľou
3821,528838,Majerovce,09409,Vranov nad Topľou
3822,528846,Malá Domaša,09402,Vranov nad Topľou
3823,528854,Matiaška,09431,Vranov nad Topľou
3824,528862,Medzianky,09431,Vranov nad Topľou
3825,528871,Merník,09423,Vranov nad Topľou
3826,528889,Michalok,09423,Vranov nad Topľou
3827,528901,Nižný Hrabovec,09421,Vranov nad Topľou
3828,505722,Veľké Uherce,95841,Partizánske
3829,505731,Veľký Klíž,95845,Partizánske
3830,505803,Žabokreky nad Nitrou,95852,Partizánske
3831,556220,Ardanovce,95606,Topoľčany
3832,542661,Belince,95612,Topoľčany
3833,542695,Biskupová,95607,Topoľčany
3834,542709,Blesovce,95601,Topoľčany
3835,542717,Bojná,95601,Topoľčany
3836,556165,Chrabrany,95501,Topoľčany
3837,556262,Dvorany nad Nitrou,95611,Topoľčany
3838,542881,Hajná Nová Ves,95603,Topoľčany
3839,556351,Horné Chlebany,95631,Topoľčany
3840,542938,Horné Obdokovce,95608,Topoľčany
3841,542954,Horné Štitáre,95603,Topoľčany
3842,542971,Hrušovany,95613,Topoľčany
3843,556157,Jacovce,95621,Topoľčany
3844,543039,Kamanová,95612,Topoľčany
3845,543063,Koniarovce,95613,Topoľčany
3846,543071,Kovarce,95615,Topoľčany
3847,543101,Krnča,95619,Topoľčany
3848,543110,Krtovce,95603,Topoľčany
3849,556149,Krušovce,95631,Topoľčany
3850,505021,Lipovník,95601,Topoľčany
3851,505048,Ludanice,95611,Topoľčany
3852,505064,Lužany,95607,Topoľčany
3853,505137,Malé Ripňany,95607,Topoľčany
3854,505226,Nemečky,95622,Topoľčany
3855,505234,Nitrianska Blatnica,95605,Topoľčany
3856,505242,Nitrianska Streda,95616,Topoľčany
3857,505251,Norovce,95638,Topoľčany
3858,505285,Oponice,95614,Topoľčany
3859,556211,Orešany,95606,Topoľčany
3860,505340,Podhradie,95501,Topoľčany
3861,505374,Prašice,95622,Topoľčany
3862,505404,Preseľany,95612,Topoľčany
3863,505421,Radošina,95605,Topoľčany
3864,526711,Haligovce,06534,Stará Ľubovňa
3865,526720,Hniezdne,06501,Stará Ľubovňa
3866,526738,Hraničné,06522,Stará Ľubovňa
3867,526746,Hromoš,06545,Stará Ľubovňa
3868,526762,Jakubany,06512,Stará Ľubovňa
3869,526771,Jarabina,06531,Stará Ľubovňa
3870,526789,Kamienka,06532,Stará Ľubovňa
3871,526797,Kolačkov,06511,Stará Ľubovňa
3872,526801,Kremná,06522,Stará Ľubovňa
3873,526819,Kyjov,06548,Stará Ľubovňa
3874,526827,Lacková,06501,Stará Ľubovňa
3875,526835,Legnava,06546,Stará Ľubovňa
3876,526843,Lesnica,06533,Stará Ľubovňa
3877,526851,Litmanová,06531,Stará Ľubovňa
3878,526860,Lomnička,06503,Stará Ľubovňa
3879,526886,Malý Lipník,06546,Stará Ľubovňa
3880,526894,Matysová,06546,Stará Ľubovňa
3881,526908,Mníšek nad Popradom,06522,Stará Ľubovňa
3882,526916,Nižné Ružbachy,06502,Stará Ľubovňa
3883,526924,Nová Ľubovňa,06511,Stará Ľubovňa
3884,526932,Obručné,06542,Stará Ľubovňa
3885,526941,Orlov,06543,Stará Ľubovňa
3886,526959,Plaveč,06544,Stará Ľubovňa
3887,526967,Plavnica,06545,Stará Ľubovňa
3888,526975,Podolínec,06503,Stará Ľubovňa
3889,526983,Pusté Pole,06541,Stará Ľubovňa
3890,526991,Ruská Voľa nad Popradom,06542,Stará Ľubovňa
3891,527009,Starina,06546,Stará Ľubovňa
3892,526665,Stará Ľubovňa,06401,Stará Ľubovňa
3893,527017,Stráňany,06533,Stará Ľubovňa
3894,527025,Sulín,06546,Stará Ľubovňa
3895,527076,Veľký Lipník,06533,Stará Ľubovňa
3896,527068,Veľká Lesná,06534,Stará Ľubovňa
3897,527084,Vislanka,06541,Stará Ľubovňa
3898,527092,Vyšné Ružbachy,06502,Stará Ľubovňa
3899,526673,Čirč,06542,Stará Ľubovňa
3900,526681,Ďurková,06541,Stará Ľubovňa
3901,527050,Údol,06545,Stará Ľubovňa
3902,527033,Šambron,06545,Stará Ľubovňa
3903,527041,Šarišské Jastrabie,06548,Stará Ľubovňa
3904,526878,Ľubotín,06541,Stará Ľubovňa
3905,527114,Baňa,09101,Stropkov
3906,527157,Breznica,09101,Stropkov
3907,527165,Breznička,09101,Stropkov
