,id,Názov obce,PSČ
4013,509477,Stará Bystrica,02304
4014,509485,Staškov,02353
4015,509493,Svrčinovec,02312
4016,509507,Turzovka,02354
4017,509515,Vysoká nad Kysucou,02355
4018,509531,Zborov nad Bystricou,02303
4019,509523,Zákopčie,02311
4020,509132,Čadca,02201
4021,509159,Čierne,02313
4022,509175,Dolný Vadičov,02345
4023,509183,Dunajov,02302
4024,509205,Horný Vadičov,02345
4025,509256,Kysucké Nové Mesto,02401
4026,509264,Kysucký Lieskovec,02334
4027,509272,Lodno,02334
4028,509281,Lopušné Pažite,02336
4029,509302,Nesluša,02341
4030,509329,Ochodnica,02335
4031,509370,Povina,02333
4032,580791,Radoľa,02336
4033,509426,Rudina,02331
4034,509434,Rudinka,02331
4035,509442,Rudinská,02331
4036,509469,Snežnica,02332
4037,509558,Babín,02952
4038,580813,Bziny,02601
4039,509698,Chlebnice,02755
4040,509639,Dlhá nad Oravou,02755
4041,509540,Dolný Kubín,02601
4042,509655,Habovka,02732
4043,509671,Horná Lehota,02741
4044,509680,Hruštín,02952
4045,509701,Istebné,02753
4046,509710,Jasenová,02601
4047,509744,Kraľovany,02751
4048,509761,Krivá,02755
4049,509787,Leštiny,02601
4050,509809,Lokca,02951
4051,509825,Malatiná,02601
4052,509833,Medzibrodie nad Oravou,02601
4053,509876,Nižná,02743
4054,509949,Oravský Biely Potok,02742
4055,509957,Oravský Podzámok,02741
4056,509922,Oravská Poruba,02754
4057,509965,Osádka,02601
4058,509981,Podbiel,02742
4059,509990,Pokryváč,02601
4060,510009,Pribiš,02741
4061,510017,Pucov,02601
4062,509973,Párnica,02601
4063,510041,Sedliacka Dubová,02755
4064,510149,Vasiľov,02951
4065,510165,Veličná,02754
4066,510181,Vyšný Kubín,02601
4067,510238,Zuberec,02732
4068,510211,Zázrivá,02705
4069,510254,Žaškov,02721
4070,509566,Beňadovo,02963
4071,509582,Bobrov,02942
4072,509591,Breza,02953
4073,509604,Brezovica,02801
4074,509663,Hladovka,02713
4075,509728,Klin,02941
4076,509779,Krušetnica,02954
4077,509795,Liesek,02712
4078,509817,Lomná,02954
4079,523593,Kravany,05918
4080,523747,Mlynica,05991
4383,527289,Gribov,09022
4384,527297,Havaj,09023
4385,527343,Jakušovce,09031
4386,527386,Kolbovce,09031
4387,527408,Korunková,09031
4388,527416,Kožuchovce,09022
4389,527467,Krišľovce,09031
4390,527793,Kručov,09032
4391,527475,Krušinec,09101
4392,527513,Lomné,09033
4393,527521,Makovce,09023
4394,527530,Malá Poľana,09024
4395,527572,Miková,09024
4396,527581,Miňovce,09032
4397,527611,Mrázovce,09034
4398,527637,Nižná Olšava,09032
4399,527700,Oľšavka,09022
4400,527726,Potoky,09101
4401,527718,Potôčky,09101
4402,527815,Soľník,09031
4403,527823,Staškovce,09023
4404,527840,Stropkov,09101
4405,527912,Tisinec,09101
4406,527921,Tokajík,09034
4407,527939,Turany nad Ondavou,09033
4408,527971,Varechovce,09023
4409,527980,Veľkrop,09101
4410,527998,Vislava,09021
4411,528005,Vladiča,09023
4412,528013,Vojtovce,09101
4413,560073,Vyšný Hrabovec,09034
4414,528048,Vyšná Olšava,09032
4415,528021,Vyškovce,09021
4416,527866,Šandal,09101
4417,527122,Belejovce,08901
4418,527131,Beňadikovce,09042
4419,527149,Bodružal,09005
4420,527211,Cernina,09016
4421,527220,Cigla,08637
4422,527238,Dlhoňa,09002
4423,527246,Dobroslava,09001
4424,527254,Dubová,09011
4425,527271,Fijaš,08701
4426,527301,Havranec,09002
4427,527319,Hrabovčík,08901
4428,527327,Hunkovce,09003
4429,527351,Jurkova Voľa,08901
4430,527360,Kapišová,09001
4431,527378,Kečkovce,09011
4432,527394,Korejovce,09005
4433,527459,Krajné Čierno,09003
4434,527424,Krajná Bystrá,09005
4435,527441,Krajná Porúbka,09005
4436,527432,Krajná Poľana,09005
4437,527483,Kružlová,09002
4438,527491,Kurimka,09016
4439,527505,Ladomirová,09003
4440,527548,Matovce,09042
4441,527556,Medvedie,09005
4442,527564,Mestisko,09041
4443,527599,Miroľa,09005
4444,527602,Mlynárovce,09016
4445,527653,Nižný Komárnik,09005
4446,527661,Nižný Mirošov,09011
4447,527670,Nižný Orlík,09011
4448,527629,Nižná Jedľová,08901
4449,527645,Nižná Pisaná,09001
4450,527688,Nová Polianka,08901
4451,527696,Okrúhle,09042
4452,527734,Príkra,09005
4453,527742,Pstriná,09005
4454,527751,Radoma,09042
4455,527769,Rakovčík,08901
4456,527777,Rovné,09016
4457,527785,Roztoky,09011
4458,527807,Soboš,09042
4471,-440620,Švábovce,05911
4518,529273,Závada,09408
4519,544116,Čaklov,09435
4520,544132,Čierne nad Topľou,09434
4521,544124,Čičava,09301
4522,544141,Ďapalovce,09405
4523,544183,Ďurďoš,09431
4524,529290,Žalobín,09403
4525,529184,Štefanovce,09401
4526,524174,Bajerov,08241
4527,524191,Bertotovce,08235
4528,524255,Brežany,08241
4529,524263,Bzenov,08242
4530,524522,Chminianska Nová Ves,08233
4531,524531,Chminianske Jakubovany,08233
4532,524549,Chmiňany,08233
4533,524395,Fintice,08216
4534,524409,Fričovce,08237
4535,524433,Gregorovce,08266
4536,524450,Hendrichovce,08235
4537,524476,Hrabkov,08233
4538,524581,Janov,08242
4539,524646,Klenov,08244
4540,524654,Kojatice,08232
4541,524697,Krížovany,08233
4542,524701,Kvačany,08241
4543,524735,Lažany,08232
4544,524786,Lipovce,08236
4545,524841,Malý Šariš,08001
4546,556823,Medzany,08221
4547,524867,Miklušovce,08244
4548,524964,Ondrašovce,08233
4549,524999,Ovčie,08238
4550,525073,Radatice,08242
4551,525111,Rokycany,08241
4552,525154,Sedlice,08243
4553,559989,Suchá Dolina,08243
4558,-441710,Trenčín,91106
4589,-442020,Považská Bystrica,01707
4611,-442240,Cinobaňa,98545
4644,512478,Necpaly,03812
4645,512486,Nolčovo,03854
4646,512508,Podhradie,03852
4647,512524,Príbovce,03842
4648,512541,Rakovo,03842
4649,512567,Ratkovo,03854
4650,512591,Sklabinský Podzámok,03803
4651,512583,Sklabiňa,03803
4652,512648,Sučany,03852
4653,512664,Trebostovo,03841
4654,512672,Trnovo,03841
4655,512681,Turany,03853
4656,512702,Turčianska Štiavnička,03851
4657,545961,Turčianske Jaseno,03802
4658,512711,Turčianske Kľačany,03861
4659,512753,Turčiansky Peter,03841
4660,512761,Valča,03835
4661,557358,Vrútky,03861
4662,512818,Záborie,03803
4663,512150,Ďanová,03842
4664,512834,Žabokreky,03840
4665,512656,Šútovo,03854
4666,512044,Abramová,03822
4667,512079,Blatnica,03815
4668,512087,Blažovce,03844
4669,512095,Bodorová,03845
4670,512109,Borcová,03844
4671,512117,Brieštie,03822
4672,512125,Budiš,03823
4673,512222,Dubové,03823
4674,512273,Horná Štubňa,03846
4675,512265,Háj,03901
4676,512303,Ivančiná,03845
4677,512311,Jasenovo,03822
4678,512320,Jazernica,03844
4679,512346,Karlová,03815
4680,512338,Kaľamenová,03822
4681,512354,Kláštor pod Znievom,03843
4682,512397,Laskár,03843
4683,512419,Ležiachov,03842
4684,512427,Liešno,03822
4685,512443,Malý Čepčín,03845
4686,512451,Moškovec,03844
4687,512460,Mošovce,03821
4688,512494,Ondrašová,03822
4689,512559,Rakša,03901
4690,512575,Rudno,03822
4691,512605,Sklené,03847
4692,512613,Slovany,03843
4693,512621,Slovenské Pravno,03822
4694,512630,Socovce,03843
4695,512699,Turček,03848
4696,512729,Turčianske Teplice,03901
4697,512737,Turčiansky Ďur,03843
4698,512788,Veľký Čepčín,03845
4699,512796,Vrícko,03831
4700,512141,Čremošné,03901
4701,512885,Bolešov,01853
4702,557391,Borčice,01853
4703,513016,Dubnica nad Váhom,01841
4704,513024,Dulov,01852
4705,513091,Horná Poruba,01835
4706,513156,Ilava,01901
4707,557404,Kameničany,01854
4708,513253,Košeca,01864
4709,513351,Košecké Podhradie,01831
4710,557617,Krivoklát,01852
4711,513296,Ladce,01863
4712,513385,Mikušovce,01857
4713,513440,Nová Dubnica,01851
4714,513598,Pruské,01852
4715,557412,Sedmerovec,01854
4716,557421,Slavnica,01854
4717,513725,Tuchyňa,01855
4718,557625,Vršatské Podhradie,01852
4719,513865,Zliechov,01832
4720,512931,Červený Kameň,01856
4721,557633,Bodiná,01815
4722,512915,Brvnište,01812
4723,512966,Dolná Mariková,01802
4724,513008,Domaniža,01816
4725,557510,Hatné,01802
4726,513083,Horná Mariková,01803
4727,580856,Horný Lieskov,01821
4728,513172,Jasenica,01817
4729,557552,Klieština,01802
4730,513245,Kostolec,01705
4731,546640,Dolný Lieskov,01821
4732,557579,Malé Lednice,01816
4733,513466,Papradno,01813
4735,580864,Podskalie,01822
4736,512842,Považská Bystrica,01701
4737,558222,Počarová,01815
4738,513563,Prečín,01815
4739,513601,Pružina,01822
4740,557480,Slopná,01821
4741,513687,Stupné,01812
4742,518913,Sverepec,01701
4743,557595,Sádočné,01816
4744,513741,Udiča,01801
4745,513784,Vrchteplá,01705
4746,513822,Záskalie,01705
4747,557561,Čelkova Lehota,01816
4748,557609,Ďurďové,01822
4749,512851,Beluša,01861
4750,512940,Dohňany,02051
4751,557439,Dolné Kočkovce,02001
4752,512958,Dolná Breznica,02061
4753,557692,Horná Breznica,02061
4754,513121,Horovce,02062
4755,557501,Kvašov,02062
4756,513300,Lazy pod Makytou,02055
4757,513318,Lednica,02063
4758,513326,Lednické Rovne,02061
4759,513342,Lysá pod Makytou,02054
4760,513334,Lúky,02053
4761,513377,Mestečko,02052
4762,513407,Mojtín,02072
4763,557447,Nimnica,02071
4764,513610,Púchov,02001
15659,920300948,Svárov,273 51
